T  TIME X  V  A  T5 X5 K(2) STATUS
1021.0 (705) LET X5 = FND(V, A0, T5)
1200.0 (705) REM *** SET MAX SPEED FOR STATION APPROACH
1201.0 (705) LET V8 = V9
1202.0 (705) FOR I = 1 TO K0
1203.0 (1410) IF X < K(I) AND X + X5 >= K(I) THEN 1206
1204.0 (1410) LET V8 = 0
1205.0 (1410) LET S$ = "APPROACHING " + K$(I)
1206.0 (1410) NEXT I
1210.0 (705) REM *** SET MAX SPEED FROM SIGNAL
1211.0 (705) LET V7 = V
1212.0 (705) FOR I = 1 TO P0
1213.0 (4230) IF P(I, 1) <= X THEN V7 = P(I, 2)
1219.0 (4230) NEXT I
1290.0 (705) REM ***** SET MAX SPEED
1291.0 (705) LET V5 = V9
1292.0 (705) IF V5 > V8 THEN LET V5 = V8
1293.0 (705) IF V5 > V7 THEN LET V5 = V7
1700.0 (705) REM ***** ADJUST SPEED
1711.0 (705) IF V > V5 THEN 1740
1712.0 (705) IF V < V5 THEN 1730
1720.0 (705) REM CONTINUE AT CURRENT SPEED
1721.0 (705) LET A = 0
1729.0 (705) GOTO 1799
1730.0 (0) REM INCREASE SPEED
1731.0 (0) LET A = A0
1739.0 (0) GOTO 1790
1740.0 (0) REM BRAKE
1741.0 (0) LET A = -A0
1742.0 (0) LET S$ = S$ + " BRAKING"
1790.0 (0) LET V = V + A
1799.0 (705) REM CONTINUE
1900.0 (705) REM ***** CHECK SPEED
1901.0 (705) IF V >= 0 THEN 1910
1902.0 (0) LET V = 0
1910.0 (705) REM ***** MOVE THE TRAIN
1911.0 (705) LET X = X + V
1970.0 (705) REM ***** REPORT TIME, POSITION, AND SPEED
1971.0 (704) LET T$ = FNH$(T)
1972.0 (704) PRINT T; T$; X; V; A; T5; X5; K(2); S$
1980.0 (704) REM ***** END OF LOOP
1981.0 (704) IF X >= K(2) THEN 9997
1990.0 (704) REM STEP INTO FUTURE
1991.0 (704) LET T = T + 1
1999.0 (704) GOTO 1000
9997.0 (0) REM ********** END OF SIMULATION
9998.0 (0) STOP
9999.0 (0) END

